iter	Passed	Remaining
0	1	110
1	2	100
2	3	97
3	3	89
4	4	88
5	5	85
6	6	82
7	7	81
8	8	81
9	9	81
10	9	80
11	10	79
12	11	77
13	12	76
14	13	75
15	14	75
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	22	65
26	23	64
27	24	64
28	25	63
29	27	63
30	28	62
31	29	61
32	30	61
33	31	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	55
40	37	54
41	39	53
42	40	53
43	41	52
44	42	51
45	43	50
46	44	49
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	62	34
64	63	33
65	64	33
66	65	32
67	66	31
68	66	30
69	67	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	75	22
77	76	21
78	77	20
79	78	19
80	79	18
81	80	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	100	1
99	101	0
