iter	RMSE
0	14.78830842
1	14.40311091
2	14.04126724
3	13.66209603
4	13.31251722
5	13.02310076
6	12.70583457
7	12.45333049
8	12.21186686
9	11.92631085
10	11.64256402
11	11.37893239
12	11.10999496
13	10.85991197
14	10.61850951
15	10.37027467
16	10.15741942
17	9.956156379
18	9.75460754
19	9.549841078
20	9.372249064
21	9.194899928
22	9.023922979
23	8.858058147
24	8.689725086
25	8.529640705
26	8.390959039
27	8.263792719
28	8.127539097
29	8.003516169
30	7.893869549
31	7.782276527
32	7.678892817
33	7.567947523
34	7.457316765
35	7.358535699
36	7.267126305
37	7.183738525
38	7.091096014
39	7.009460313
40	6.929225487
41	6.861965655
42	6.78178156
43	6.720455855
44	6.650491672
45	6.591699536
46	6.531922219
47	6.487911865
48	6.429593468
49	6.373409191
50	6.324981656
51	6.276490957
52	6.229504755
53	6.178936193
54	6.131067168
55	6.087877843
56	6.045767528
57	6.008145033
58	5.967965607
59	5.932169152
60	5.896363128
61	5.863527951
62	5.829125918
63	5.800058326
64	5.770764687
65	5.747360184
66	5.719726851
67	5.688055265
68	5.665866116
69	5.639091838
70	5.617089996
71	5.594212591
72	5.571248817
73	5.54949262
74	5.527929172
75	5.506831892
76	5.486622699
77	5.470214944
78	5.452963641
79	5.435128927
80	5.420688267
81	5.401801725
82	5.386862843
83	5.369924583
84	5.362424242
85	5.350963576
86	5.343577696
87	5.329863363
88	5.31606524
89	5.299937863
90	5.285355685
91	5.273859418
92	5.263394708
93	5.248653146
94	5.237573042
95	5.225733096
96	5.214621035
97	5.203514664
98	5.194955646
99	5.183840178
100	5.173369588
101	5.169618801
102	5.161384764
103	5.152887282
104	5.143069256
105	5.134550911
106	5.129922342
107	5.11660413
108	5.108510912
109	5.099222885
110	5.091170086
111	5.084543016
112	5.077903221
113	5.07073517
114	5.063431451
115	5.057068651
116	5.048999198
117	5.040983247
118	5.030808634
119	5.024567412
120	5.018901299
121	5.011796589
122	5.005486351
123	4.999448077
124	4.995669263
125	4.989627348
126	4.980525726
127	4.975405833
128	4.97054237
129	4.962784079
130	4.954247299
131	4.950339702
132	4.944814307
133	4.93783596
134	4.928839706
135	4.926322455
136	4.922798498
137	4.92001228
138	4.916102123
139	4.908501287
140	4.905270867
141	4.901061918
142	4.896634009
143	4.892876305
144	4.889656269
145	4.8865274
146	4.881093608
147	4.876822203
148	4.871440433
149	4.864341764
150	4.860811937
151	4.855067496
152	4.849074996
153	4.844227074
154	4.839918516
155	4.834370145
156	4.825819175
157	4.819420952
158	4.816478987
159	4.813120713
160	4.810870517
161	4.806345291
162	4.802127575
163	4.798335332
164	4.797943783
165	4.792164623
166	4.785960246
167	4.779304228
168	4.77590988
169	4.772236605
170	4.769042655
171	4.761688427
172	4.758597555
173	4.753721399
174	4.751948493
175	4.746232636
176	4.739815359
177	4.735982591
178	4.732563078
179	4.727496473
180	4.72358078
181	4.721066819
182	4.715515095
183	4.712990214
184	4.708020441
185	4.701713394
186	4.699871169
187	4.695002133
188	4.689542592
189	4.686909675
190	4.68268607
191	4.679803744
192	4.673520673
193	4.667747442
194	4.664783275
195	4.660830521
196	4.657164202
197	4.652103446
198	4.650519877
199	4.647858056
200	4.645794686
201	4.641924493
202	4.638985389
203	4.63450812
204	4.630896413
205	4.628773647
