gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,some college,free/reduced,none,74,77,73
female,group D,some college,free/reduced,none,58,67,62
female,group D,high school,standard,none,69,77,73
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,some college,free/reduced,none,46,64,66
male,group C,high school,standard,none,71,60,61
male,group B,high school,free/reduced,none,30,24,15
female,group A,high school,free/reduced,completed,53,50,60
male,group C,associate's degree,free/reduced,none,77,67,64
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group E,some college,free/reduced,none,71,76,70
female,group C,some high school,free/reduced,none,44,50,51
male,group D,some college,standard,completed,82,82,88
female,group B,bachelor's degree,standard,none,52,65,69
male,group D,some college,standard,none,76,64,66
female,group B,high school,free/reduced,none,60,72,68
female,group B,associate's degree,free/reduced,none,53,70,70
female,group C,associate's degree,free/reduced,none,54,58,61
female,group D,some high school,standard,none,81,97,96
female,group C,master's degree,free/reduced,none,40,58,54
male,group A,high school,standard,none,71,74,64
male,group D,master's degree,standard,none,81,81,84
male,group C,some high school,standard,completed,78,72,69
male,group C,high school,standard,none,71,66,65
female,group E,some college,free/reduced,completed,75,88,85
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group C,bachelor's degree,standard,completed,71,74,68
female,group B,high school,free/reduced,completed,46,54,58
female,group E,some college,standard,none,76,78,80
male,group D,some college,standard,none,44,54,53
female,group C,some college,free/reduced,none,59,62,64
female,group C,associate's degree,standard,none,69,80,71
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group B,associate's degree,standard,completed,61,86,87
female,group C,associate's degree,standard,none,85,84,82
female,group C,some high school,standard,none,69,75,78
male,group E,bachelor's degree,free/reduced,completed,70,68,72
male,group C,master's degree,free/reduced,none,61,67,66
male,group D,high school,standard,none,88,78,75
male,group C,high school,free/reduced,none,61,60,55
male,group C,associate's degree,standard,none,74,73,67
female,group D,some college,standard,completed,79,84,91
male,group D,some college,standard,completed,63,55,63
female,group B,high school,free/reduced,completed,67,80,81
female,group E,high school,standard,completed,59,63,75
female,group C,high school,free/reduced,none,62,67,64
female,group C,associate's degree,standard,none,66,77,73
female,group A,some college,free/reduced,none,49,65,55
female,group C,associate's degree,free/reduced,completed,56,68,70
female,group C,some college,standard,none,82,90,94
female,group C,some college,standard,none,58,67,72
female,group D,associate's degree,standard,none,71,71,74
female,group D,some college,free/reduced,none,49,58,60
female,group B,some high school,free/reduced,none,24,38,27
male,group A,some high school,free/reduced,none,79,82,73
female,group D,some high school,standard,completed,66,78,78
female,group B,some college,standard,none,19,38,32
male,group C,some college,free/reduced,completed,67,74,70
male,group B,associate's degree,standard,none,61,42,41
male,group B,associate's degree,free/reduced,none,44,41,38
male,group B,high school,standard,none,52,48,49
female,group A,bachelor's degree,standard,none,59,72,70
male,group D,bachelor's degree,standard,none,88,78,83
female,group A,some high school,free/reduced,none,59,73,69
male,group C,some college,standard,none,59,41,42
female,group B,some high school,standard,none,57,67,72
male,group C,master's degree,standard,none,79,72,69
male,group D,some high school,standard,completed,89,88,82
male,group C,some high school,standard,none,75,72,62
female,group D,some high school,standard,none,73,84,85
female,group E,bachelor's degree,standard,none,100,100,100
female,group C,associate's degree,standard,completed,52,59,62
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group B,some college,standard,completed,69,77,77
male,group C,some high school,free/reduced,none,68,63,54
male,group E,associate's degree,standard,none,87,74,76
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group C,associate's degree,standard,completed,59,73,72
female,group E,bachelor's degree,standard,none,65,73,75
male,group B,some high school,standard,none,88,84,75
male,group B,associate's degree,free/reduced,none,57,56,57
male,group D,high school,standard,none,57,50,54
female,group B,high school,standard,completed,58,70,68
female,group D,some high school,standard,completed,61,74,72
female,group C,some college,standard,completed,64,82,77
male,group E,some college,standard,none,53,55,48
female,group C,some college,standard,none,58,59,66
male,group D,some college,standard,completed,76,83,79
female,group C,high school,free/reduced,completed,59,71,65
female,group D,some high school,standard,none,65,82,81
female,group D,high school,standard,completed,69,77,78
male,group A,associate's degree,free/reduced,none,47,57,44
female,group B,associate's degree,standard,none,53,58,65
male,group E,associate's degree,standard,completed,71,74,68
female,group E,some college,standard,completed,66,74,73
female,group D,master's degree,free/reduced,completed,85,95,100
male,group B,bachelor's degree,free/reduced,none,48,51,46
female,group D,master's degree,standard,completed,77,82,91
female,group D,associate's degree,standard,completed,88,92,95
female,group E,some high school,free/reduced,none,72,79,77
female,group C,associate's degree,standard,none,63,67,70
female,group C,some college,free/reduced,completed,63,73,71
female,group C,some college,standard,completed,75,81,84
female,group D,high school,standard,completed,88,99,100
male,group C,some college,free/reduced,completed,50,48,53
male,group D,some college,standard,completed,58,59,58
male,group E,some college,standard,none,69,60,54
male,group D,high school,free/reduced,none,66,74,69
