gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group E,some high school,free/reduced,none,72,79,77
female,group C,bachelor's degree,standard,none,81,88,90
female,group C,some high school,standard,completed,70,82,76
female,group D,master's degree,standard,none,74,79,82
female,group E,associate's degree,standard,none,51,51,54
male,group B,some college,standard,completed,88,85,76
male,group D,high school,standard,none,66,69,63
male,group A,high school,standard,completed,72,73,74
male,group A,some college,free/reduced,completed,50,47,54
male,group D,some college,standard,none,68,59,62
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group D,some college,standard,completed,68,78,77
female,group D,some college,free/reduced,none,77,86,86
male,group E,some high school,standard,completed,68,51,57
female,group B,high school,free/reduced,completed,67,78,79
female,group A,some high school,standard,completed,92,100,97
female,group C,some high school,free/reduced,none,48,58,52
female,group B,associate's degree,standard,none,73,76,80
female,group C,high school,standard,none,54,59,62
female,group D,associate's degree,standard,completed,88,92,95
male,group D,some high school,standard,none,84,84,80
male,group B,associate's degree,standard,none,87,85,73
female,group E,some high school,standard,none,77,79,80
male,group C,associate's degree,free/reduced,none,77,67,64
female,group D,some high school,standard,none,59,58,59
female,group C,associate's degree,standard,none,39,64,57
male,group D,master's degree,free/reduced,completed,84,89,90
male,group C,some high school,free/reduced,none,69,71,65
male,group A,high school,standard,none,63,63,62
male,group B,high school,standard,completed,76,62,60
male,group E,high school,standard,none,80,76,65
female,group C,some college,standard,completed,69,90,88
male,group E,high school,free/reduced,completed,86,81,75
female,group B,associate's degree,standard,none,49,52,54
male,group C,associate's degree,free/reduced,none,55,61,54
female,group C,some college,free/reduced,none,46,64,66
female,group B,high school,standard,none,62,62,63
male,group C,high school,standard,none,70,56,51
male,group D,some college,standard,none,72,57,58
male,group E,some high school,standard,completed,81,75,76
female,group C,high school,free/reduced,none,34,42,39
female,group C,some college,standard,none,60,72,74
female,group C,bachelor's degree,standard,completed,79,92,89
female,group C,high school,standard,none,44,61,52
female,group D,master's degree,free/reduced,none,40,59,54
male,group A,some high school,standard,none,53,54,48
male,group C,associate's degree,standard,none,74,73,67
female,group B,some college,free/reduced,completed,48,56,58
male,group D,associate's degree,free/reduced,none,77,78,73
female,group D,some college,free/reduced,completed,67,86,83
female,group B,high school,standard,completed,58,70,68
female,group C,some college,free/reduced,none,76,83,88
male,group D,bachelor's degree,free/reduced,completed,74,79,75
male,group E,some college,standard,none,84,77,71
female,group B,bachelor's degree,standard,none,61,72,70
male,group C,associate's degree,standard,completed,87,100,95
male,group D,associate's degree,standard,none,52,55,49
male,group C,high school,free/reduced,none,27,34,36
male,group D,high school,standard,none,46,34,36
male,group C,some high school,standard,completed,76,80,73
female,group A,high school,standard,none,61,68,63
male,group E,some college,standard,none,68,60,59
female,group A,bachelor's degree,standard,none,51,49,51
female,group D,associate's degree,standard,none,77,77,73
female,group D,some college,standard,completed,79,84,91
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group B,high school,standard,none,81,91,89
female,group B,some high school,standard,none,57,67,72
female,group C,some high school,free/reduced,none,48,56,51
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group D,some high school,standard,none,74,74,72
male,group B,associate's degree,standard,none,65,54,57
male,group D,some high school,standard,none,86,73,70
male,group C,high school,free/reduced,none,61,60,55
female,group C,some high school,standard,completed,85,92,93
female,group C,some high school,standard,none,77,91,88
female,group E,bachelor's degree,standard,completed,71,70,70
male,group D,associate's degree,standard,none,75,68,64
male,group E,high school,standard,completed,81,80,76
female,group B,associate's degree,free/reduced,none,54,65,65
female,group A,associate's degree,standard,completed,65,70,74
male,group D,some college,standard,none,76,64,66
male,group A,high school,standard,none,59,52,46
male,group C,bachelor's degree,free/reduced,none,53,58,55
male,group C,associate's degree,free/reduced,completed,78,81,82
female,group C,some college,free/reduced,none,77,90,91
female,group D,associate's degree,standard,completed,73,75,80
female,group C,some high school,free/reduced,none,65,86,80
male,group D,high school,standard,none,89,87,79
female,group C,bachelor's degree,standard,completed,59,64,75
male,group B,associate's degree,standard,completed,65,65,63
female,group D,bachelor's degree,free/reduced,none,62,72,74
female,group D,master's degree,standard,completed,77,82,91
female,group C,high school,standard,none,65,69,67
male,group C,bachelor's degree,standard,none,58,55,48
female,group C,some high school,free/reduced,completed,71,84,87
female,group E,high school,free/reduced,completed,57,75,73
male,group E,some high school,standard,none,82,67,61
female,group D,some college,standard,none,62,70,72
female,group B,some high school,free/reduced,completed,63,78,79
male,group B,some high school,free/reduced,none,48,52,45
male,group A,high school,standard,none,68,70,66
male,group B,associate's degree,standard,none,61,42,41
male,group A,bachelor's degree,free/reduced,completed,49,58,60
female,group C,some college,free/reduced,completed,63,73,71
male,group D,some high school,standard,none,62,67,61
male,group B,some high school,standard,completed,94,86,87
male,group E,some college,free/reduced,completed,49,52,51
female,group B,high school,free/reduced,none,38,60,50
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group C,some college,standard,none,59,60,58
female,group B,some high school,standard,none,67,89,82
female,group A,some college,standard,completed,72,79,82
female,group D,some college,free/reduced,none,60,66,70
male,group E,associate's degree,standard,completed,66,63,64
female,group D,some high school,standard,completed,64,60,74
female,group E,high school,standard,completed,74,79,80
female,group A,some high school,free/reduced,none,44,64,58
male,group D,some high school,standard,completed,76,70,69
male,group B,some college,standard,none,79,67,67
female,group D,associate's degree,standard,none,85,91,89
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group B,some high school,standard,completed,60,70,74
male,group A,some high school,standard,none,71,62,50
male,group A,some college,standard,completed,100,96,86
male,group D,some high school,standard,none,75,74,69
male,group D,some college,standard,completed,63,55,63
female,group B,some high school,standard,completed,54,61,62
female,group A,some high school,standard,none,48,66,65
female,group D,some high school,standard,none,81,97,96
male,group B,bachelor's degree,free/reduced,completed,87,90,88
